epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
96,8482.86,1.03201,0.50069,0.90936,0.85025,0.82965,0.83437,0.63022,1.02377,0.50404,0.88037,0.001865,0.001865,0.001865
97,8569.53,1.00811,0.49479,0.92163,0.86305,0.82062,0.83824,0.62962,1.00828,0.49766,0.87724,0.001832,0.001832,0.001832
98,8658.39,0.98767,0.48817,0.90194,0.78748,0.80755,0.82096,0.61664,1.01229,0.50487,0.87884,0.001799,0.001799,0.001799
99,8746,1.02621,0.48345,0.90724,0.75111,0.83061,0.81637,0.62233,1.02128,0.50792,0.87784,0.001766,0.001766,0.001766
100,8835.03,1.01309,0.49324,0.90251,0.79917,0.8098,0.82428,0.61493,1.01124,0.4926,0.87698,0.001733,0.001733,0.001733
101,8925.46,0.97138,0.47652,0.91694,0.84313,0.80483,0.82265,0.61607,1.00562,0.49341,0.87472,0.0017,0.0017,0.0017
102,9014.14,1.03443,0.49213,0.95123,0.78938,0.82445,0.83253,0.62033,1.00134,0.494,0.87373,0.001667,0.001667,0.001667
103,9101.81,1.01599,0.53917,0.91823,0.78078,0.81944,0.82514,0.61478,1.00485,0.49241,0.8713,0.001634,0.001634,0.001634
104,9195.92,0.99023,0.48222,0.89592,0.77714,0.8342,0.82213,0.63014,0.97919,0.49294,0.87048,0.001601,0.001601,0.001601
105,9284.98,1.02358,0.50592,0.91881,0.83117,0.7926,0.81405,0.62805,0.97677,0.49264,0.8705,0.001568,0.001568,0.001568
106,9372.2,1.01199,0.49347,0.917,0.81096,0.77482,0.80395,0.6157,1.00421,0.49847,0.87532,0.001535,0.001535,0.001535
107,9460.01,0.93758,0.57556,0.89681,0.81391,0.77349,0.80095,0.60829,1.01292,0.50472,0.87778,0.001502,0.001502,0.001502
108,9546.27,0.9894,0.4721,0.91085,0.83259,0.77869,0.80885,0.60753,0.9988,0.50468,0.87518,0.001469,0.001469,0.001469
109,9634.02,0.97168,0.48139,0.89368,0.81172,0.80259,0.82057,0.6108,1.00938,0.49603,0.87809,0.001436,0.001436,0.001436
110,9721.59,0.99123,0.48311,0.90908,0.81626,0.78366,0.82132,0.61568,1.01602,0.49172,0.87942,0.001403,0.001403,0.001403
111,9809,1.00991,0.48022,0.89903,0.82531,0.79599,0.82688,0.61113,1.025,0.495,0.88086,0.00137,0.00137,0.00137
112,9896.79,1.0241,0.63348,0.97582,0.84377,0.80999,0.82426,0.60546,1.01388,0.49458,0.87865,0.001337,0.001337,0.001337
113,9985.32,1.00389,0.46855,0.89924,0.84111,0.79393,0.8236,0.61336,0.99312,0.4902,0.87511,0.001304,0.001304,0.001304
114,10073.5,1.00356,0.47569,0.90757,0.84938,0.80255,0.82387,0.61721,0.99069,0.48738,0.87219,0.001271,0.001271,0.001271
115,10160.7,0.98625,0.4738,0.91371,0.85319,0.79476,0.82252,0.62142,0.99751,0.49514,0.87629,0.001238,0.001238,0.001238
116,10247.7,0.99547,0.48118,0.91061,0.83608,0.80843,0.81785,0.60788,1.00747,0.50162,0.87869,0.001205,0.001205,0.001205
117,10335.4,0.99327,0.47797,0.91162,0.8357,0.79155,0.81752,0.61047,1.00008,0.50359,0.87681,0.001172,0.001172,0.001172
118,10422.9,1.0308,0.48465,0.90949,0.83068,0.78598,0.81359,0.6146,1.00046,0.50143,0.87725,0.001139,0.001139,0.001139
119,10509.2,0.99634,0.48362,0.91479,0.82289,0.79619,0.81258,0.61504,1.02264,0.50387,0.88126,0.001106,0.001106,0.001106
120,10595.8,0.98086,0.47403,0.9025,0.83883,0.80448,0.81984,0.6145,1.01735,0.49229,0.87686,0.001073,0.001073,0.001073
121,10681.6,1.01428,0.48645,0.90289,0.8546,0.82251,0.82698,0.62089,1.01081,0.48751,0.87543,0.00104,0.00104,0.00104
122,10769.5,0.98402,0.49074,0.93994,0.86323,0.80924,0.83058,0.62629,0.99212,0.48596,0.87239,0.001007,0.001007,0.001007
123,10858.4,0.99764,0.47816,0.9184,0.85678,0.80363,0.82122,0.6209,0.98048,0.48398,0.87022,0.000974,0.000974,0.000974
124,10945.8,0.98941,0.47371,0.91331,0.84929,0.78622,0.81337,0.61108,0.98411,0.48892,0.8704,0.000941,0.000941,0.000941
125,11036.1,1.00835,0.48701,0.91178,0.83668,0.81563,0.81481,0.62014,0.98149,0.48915,0.86994,0.000908,0.000908,0.000908
126,11123.8,1.01317,0.47336,0.9192,0.83688,0.79988,0.81861,0.62475,0.98496,0.48817,0.8702,0.000875,0.000875,0.000875
127,11210.3,0.9634,0.4538,0.89159,0.83408,0.80097,0.82003,0.63026,0.98636,0.4892,0.87071,0.000842,0.000842,0.000842
128,11298,0.96884,0.48164,0.90724,0.8228,0.77961,0.81426,0.63007,0.99031,0.49337,0.87112,0.000809,0.000809,0.000809
129,11384.7,1.05907,0.5401,0.93428,0.82524,0.78811,0.81807,0.62302,0.99367,0.49007,0.87199,0.000776,0.000776,0.000776
130,11472.5,0.99631,0.47613,0.90673,0.84736,0.81481,0.81956,0.62183,0.99429,0.48283,0.87334,0.000743,0.000743,0.000743
131,11561,1.0065,0.47743,0.90902,0.83777,0.81253,0.82033,0.62223,0.9991,0.48606,0.87279,0.00071,0.00071,0.00071
132,11648.8,0.97744,0.47617,0.90386,0.84177,0.79597,0.81869,0.62391,1.00014,0.49003,0.87336,0.000677,0.000677,0.000677
133,11737.2,0.94411,0.48749,0.92562,0.83674,0.79673,0.81989,0.62321,0.99703,0.49338,0.87331,0.000644,0.000644,0.000644
134,11824.3,1.02428,0.47624,0.90049,0.83399,0.80029,0.82153,0.62581,0.99048,0.48639,0.87142,0.000611,0.000611,0.000611
135,11912,1.00371,0.47223,0.91579,0.83997,0.79791,0.82439,0.62905,0.98722,0.48304,0.87049,0.000578,0.000578,0.000578
136,12001.4,0.9877,0.46778,0.89391,0.82956,0.80361,0.82345,0.62915,0.98741,0.48209,0.86957,0.000545,0.000545,0.000545
137,12092.4,1.00082,0.46167,0.90096,0.8277,0.79144,0.82095,0.62169,0.98428,0.48115,0.86864,0.000512,0.000512,0.000512
138,12180.3,1.00103,0.47318,0.91274,0.80478,0.83482,0.82322,0.62381,0.9809,0.48339,0.868,0.000479,0.000479,0.000479
139,12265.2,0.96152,0.47154,0.91276,0.82328,0.83448,0.82515,0.61763,0.98188,0.48196,0.86784,0.000446,0.000446,0.000446
140,12352,1.00613,0.48565,0.90874,0.84577,0.82798,0.82794,0.63069,0.98427,0.48074,0.8686,0.000413,0.000413,0.000413
141,12435.7,1.03265,0.62007,0.96868,0.84551,0.82023,0.8284,0.63054,0.98788,0.48153,0.86901,0.00038,0.00038,0.00038
1,291.15,1.39165,2.55594,1.0933,0.30065,0.13739,0.16898,0.10179,1.25039,2.35625,1.03003,0.05915,0.00215,0.00215
2,573.775,1.35023,1.44448,1.05688,0.77142,0.40976,0.41697,0.26542,1.06269,1.18866,0.96957,0.0173069,0.00430694,0.00430694
3,849.654,1.3012,1.2159,1.05322,0.78675,0.42268,0.5423,0.33913,0.91657,1.01356,0.88951,0.004901,0.004901,0.004901
4,1128.07,1.26609,1.06038,1.02744,0.68234,0.56869,0.50939,0.32741,1.03435,0.90705,0.91655,0.0048515,0.0048515,0.0048515
5,1405.74,1.25251,0.99745,1.03312,0.59914,0.57681,0.50047,0.31384,1.05818,0.77579,0.91453,0.004802,0.004802,0.004802
6,1682.72,1.24804,0.98965,1.02882,0.62826,0.63908,0.51724,0.3294,0.98886,0.76775,0.88993,0.0047525,0.0047525,0.0047525
7,1956.62,1.22422,0.91799,1.01673,0.68794,0.63702,0.56883,0.36743,0.96965,0.82321,0.88561,0.004703,0.004703,0.004703
8,2239.06,1.23931,0.88781,1.01234,0.52601,0.67364,0.5059,0.32394,0.99139,0.8477,0.90519,0.0046535,0.0046535,0.0046535
9,2516.02,1.21749,0.82855,0.99774,0.71517,0.56414,0.53377,0.34076,0.94682,0.69683,0.88006,0.004604,0.004604,0.004604
10,2793.99,1.21195,0.89198,1.00864,0.70643,0.55874,0.58583,0.37026,1.04604,0.79625,0.90482,0.0045545,0.0045545,0.0045545
11,3068.87,1.21297,0.82436,1.00404,0.65587,0.65205,0.55239,0.36551,0.8994,0.67815,0.88192,0.004505,0.004505,0.004505
12,3346.01,1.19447,0.82005,1.00555,0.65097,0.56391,0.60434,0.39777,0.91794,0.61817,0.86831,0.0044555,0.0044555,0.0044555
13,3625.09,1.18538,0.78445,0.98316,0.89268,0.55835,0.58296,0.38523,0.9524,0.71029,0.87769,0.004406,0.004406,0.004406
14,3902.67,1.16408,0.75391,0.98132,0.64121,0.60658,0.51154,0.33434,0.89661,0.73642,0.86084,0.0043565,0.0043565,0.0043565
15,4179.59,1.17621,0.76771,0.98496,0.65022,0.6318,0.52957,0.34279,0.9171,0.70767,0.86998,0.004307,0.004307,0.004307
16,4459.11,1.17073,0.74782,0.98193,0.54134,0.67619,0.56743,0.36815,0.88427,0.69089,0.86796,0.0042575,0.0042575,0.0042575
17,4737.03,1.16282,0.74818,0.98841,0.74898,0.64837,0.5414,0.35212,0.92124,0.67725,0.8797,0.004208,0.004208,0.004208
18,5012.74,1.14888,0.73819,0.97814,0.55239,0.68344,0.54599,0.36166,0.8936,0.64749,0.86304,0.0041585,0.0041585,0.0041585
19,5293.51,1.16241,0.7234,0.97511,0.74223,0.57459,0.55444,0.35828,0.88385,0.69122,0.86432,0.004109,0.004109,0.004109
20,5572.52,1.14245,0.7226,0.97125,0.74534,0.56923,0.54004,0.34855,0.87507,0.63713,0.85781,0.0040595,0.0040595,0.0040595
21,5849.71,1.13313,0.74459,0.97961,0.61393,0.69109,0.58069,0.36268,0.92488,0.64765,0.86807,0.00401,0.00401,0.00401
22,6127.54,1.14349,0.71452,0.97996,0.76434,0.586,0.56564,0.3704,0.88912,0.62446,0.875,0.0039605,0.0039605,0.0039605
23,6404.16,1.14408,0.70447,0.98088,0.53982,0.71067,0.57393,0.36495,0.99163,0.71104,0.89494,0.003911,0.003911,0.003911
24,6683.09,1.11082,0.68194,0.96296,0.5523,0.71789,0.5877,0.38575,0.91495,0.61257,0.86891,0.0038615,0.0038615,0.0038615
25,6959.36,1.12805,0.6842,0.97975,0.55172,0.76344,0.59438,0.38891,0.88803,0.66772,0.8597,0.003812,0.003812,0.003812
26,7236.08,1.13208,0.67994,0.97007,0.63776,0.67378,0.57139,0.37175,0.88309,0.62636,0.86703,0.0037625,0.0037625,0.0037625
27,7512.81,1.13873,0.68752,0.97624,0.65216,0.67154,0.58128,0.39254,0.87056,0.59827,0.86344,0.003713,0.003713,0.003713
28,7785.11,1.09812,0.68085,0.96997,0.85502,0.58229,0.60986,0.41038,0.88044,0.59346,0.8529,0.0036635,0.0036635,0.0036635
29,8063.46,1.10033,0.67077,0.96724,0.84986,0.57745,0.63413,0.41157,0.94799,0.63051,0.87447,0.003614,0.003614,0.003614
30,8347.33,1.12136,0.69392,0.96777,0.61039,0.67015,0.54325,0.34552,1.01069,0.63569,0.89374,0.0035645,0.0035645,0.0035645
31,8630.91,1.12014,0.66084,0.95832,0.63258,0.6766,0.63591,0.41374,0.90764,0.63966,0.86825,0.003515,0.003515,0.003515
32,8909.27,1.11593,0.65232,0.96434,0.62108,0.68529,0.6238,0.40704,0.89215,0.62458,0.86223,0.0034655,0.0034655,0.0034655
33,9188.62,1.09755,0.6452,0.96237,0.90525,0.58088,0.60959,0.4008,0.941,0.57235,0.87007,0.003416,0.003416,0.003416
34,9469.04,1.09839,0.64136,0.95599,0.71419,0.58379,0.56264,0.35626,0.92221,0.62401,0.86575,0.0033665,0.0033665,0.0033665
35,9746.74,1.1143,0.64841,0.96589,0.58137,0.73017,0.67831,0.43341,0.90767,0.61685,0.87116,0.003317,0.003317,0.003317
36,10030,1.10534,0.64498,0.95752,0.64108,0.7089,0.59646,0.40201,0.885,0.60163,0.86358,0.0032675,0.0032675,0.0032675
37,10308.2,1.08771,0.6559,0.96425,0.66469,0.64742,0.59886,0.38157,0.95561,0.60841,0.87007,0.003218,0.003218,0.003218
38,10584,1.09174,0.63062,0.95646,0.82797,0.63013,0.63212,0.39565,0.93498,0.60091,0.87495,0.0031685,0.0031685,0.0031685
39,10860,1.08195,0.63246,0.95186,0.64071,0.67388,0.6053,0.39059,0.9475,0.64535,0.87762,0.003119,0.003119,0.003119
40,11138.4,1.07643,0.6418,0.96003,0.59295,0.75616,0.60847,0.40274,0.90791,0.60761,0.87145,0.0030695,0.0030695,0.0030695
41,11414.4,1.07474,0.6249,0.9521,0.56761,0.72136,0.62684,0.39878,0.86464,0.60692,0.85812,0.00302,0.00302,0.00302
42,11692.3,1.08815,0.61839,0.95608,0.6444,0.67908,0.60789,0.39633,0.88352,0.60268,0.85473,0.0029705,0.0029705,0.0029705
43,11972.5,1.09412,0.63428,0.96134,0.56584,0.76012,0.60202,0.40045,0.86097,0.59554,0.86258,0.002921,0.002921,0.002921
44,12251.2,1.0729,0.61797,0.9527,0.81165,0.57186,0.61561,0.397,0.87408,0.59631,0.85854,0.0028715,0.0028715,0.0028715
45,12528.8,1.08183,0.62369,0.96155,0.8397,0.57745,0.567,0.37747,0.85716,0.59143,0.85858,0.002822,0.002822,0.002822
46,12808.6,1.07126,0.60384,0.94906,0.62879,0.71419,0.60926,0.39746,0.91151,0.63584,0.86298,0.0027725,0.0027725,0.0027725
47,13090,1.06597,0.61229,0.9527,0.52959,0.73286,0.5729,0.38465,0.91491,0.63187,0.86646,0.002723,0.002723,0.002723
48,13370.6,1.06815,0.61141,0.95041,0.66324,0.67281,0.57853,0.38011,0.89335,0.60662,0.86029,0.0026735,0.0026735,0.0026735
49,13644.9,1.06135,0.61654,0.94893,0.75628,0.61061,0.57457,0.37089,1.03337,0.67708,0.88178,0.002624,0.002624,0.002624
50,13923.4,1.06886,0.60917,0.95216,0.6087,0.72427,0.57869,0.38792,0.88224,0.58878,0.86049,0.0025745,0.0025745,0.0025745
51,14199.9,1.05815,0.59699,0.94746,0.54435,0.73772,0.56881,0.37384,0.92359,0.59511,0.86007,0.002525,0.002525,0.002525
52,14477,1.04329,0.59217,0.94247,0.67268,0.57762,0.57885,0.38314,0.88549,0.58204,0.85553,0.0024755,0.0024755,0.0024755
53,14753.7,1.05233,0.60273,0.9536,0.61482,0.67663,0.58135,0.38225,0.85578,0.5884,0.85203,0.002426,0.002426,0.002426
54,15029.3,1.07621,0.60736,0.95127,0.83715,0.58653,0.60166,0.38547,0.98904,0.60635,0.87315,0.0023765,0.0023765,0.0023765
55,15307.7,1.05077,0.59446,0.94855,0.83603,0.57743,0.57449,0.3752,0.82835,0.55312,0.8551,0.002327,0.002327,0.002327
56,15585.4,1.0463,0.58509,0.9437,0.75067,0.58723,0.57332,0.38088,0.86954,0.55145,0.86322,0.0022775,0.0022775,0.0022775
57,15864.3,1.04897,0.57754,0.93215,0.84361,0.57793,0.61181,0.40444,0.88183,0.54793,0.86354,0.002228,0.002228,0.002228
58,16140,1.04531,0.5834,0.94995,0.65051,0.71317,0.5795,0.38387,0.9053,0.59749,0.85765,0.0021785,0.0021785,0.0021785
59,16420.8,1.04424,0.57898,0.94653,0.6297,0.67786,0.56628,0.3699,0.87735,0.62624,0.86022,0.002129,0.002129,0.002129
60,16702.9,1.02494,0.57106,0.93524,0.51243,0.76026,0.56971,0.37783,0.86858,0.58063,0.8669,0.0020795,0.0020795,0.0020795
61,16978.2,1.04002,0.5886,0.94669,0.61771,0.70302,0.58866,0.38031,0.91383,0.6053,0.87526,0.00203,0.00203,0.00203
62,17256.5,1.03087,0.57732,0.93998,0.5407,0.76212,0.5739,0.38182,0.874,0.59526,0.86217,0.0019805,0.0019805,0.0019805
63,17532.4,1.02369,0.55724,0.93501,0.73448,0.58528,0.58158,0.38588,0.86966,0.61428,0.85428,0.001931,0.001931,0.001931
64,17810.8,1.02695,0.56636,0.93742,0.6341,0.71507,0.577,0.38769,0.90226,0.58926,0.86214,0.0018815,0.0018815,0.0018815
65,18091.7,0.99919,0.56337,0.93588,0.53342,0.76803,0.56478,0.37945,0.87153,0.5826,0.85751,0.001832,0.001832,0.001832
66,18371.9,1.02071,0.55822,0.93269,0.54519,0.72684,0.57037,0.37858,0.89349,0.61284,0.86109,0.0017825,0.0017825,0.0017825
67,18653,1.02534,0.55448,0.93414,0.51216,0.78767,0.5693,0.37583,0.92612,0.58839,0.86967,0.001733,0.001733,0.001733
68,18929.9,1.0258,0.55589,0.93352,0.61308,0.69695,0.59962,0.38729,0.90198,0.63919,0.8648,0.0016835,0.0016835,0.0016835
69,19206.6,1.01811,0.5536,0.93858,0.5235,0.80645,0.68215,0.43168,0.91168,0.60194,0.86532,0.001634,0.001634,0.001634
70,19486.5,1.02653,0.55213,0.94164,0.59471,0.73673,0.63078,0.40826,0.93033,0.58702,0.87015,0.0015845,0.0015845,0.0015845
71,19762.6,0.99703,0.54264,0.9338,0.61207,0.71215,0.60988,0.39462,0.91683,0.58388,0.86619,0.001535,0.001535,0.001535
72,20039.9,0.98997,0.54048,0.9282,0.53396,0.74605,0.67911,0.42381,0.89522,0.56411,0.86414,0.0014855,0.0014855,0.0014855
73,20315.6,1.00747,0.54269,0.94128,0.6446,0.68505,0.57688,0.38106,0.85875,0.56213,0.85701,0.001436,0.001436,0.001436
74,20591.5,1.01376,0.54718,0.9287,0.5187,0.74354,0.5767,0.38989,0.89626,0.58089,0.86136,0.0013865,0.0013865,0.0013865
75,20867.6,0.98673,0.54639,0.93129,0.65957,0.66927,0.58162,0.38538,0.8969,0.57359,0.85761,0.001337,0.001337,0.001337
76,21143.1,0.99505,0.54738,0.93451,0.74735,0.58371,0.56004,0.38176,0.86901,0.56159,0.85019,0.0012875,0.0012875,0.0012875
77,21420.6,0.99148,0.5414,0.93201,0.83204,0.56867,0.59887,0.39738,0.89982,0.56166,0.8601,0.001238,0.001238,0.001238
78,21696.2,1.01096,0.54427,0.9308,0.5989,0.68511,0.56711,0.3726,0.88595,0.58867,0.86334,0.0011885,0.0011885,0.0011885
79,21973.2,0.9853,0.5309,0.92742,0.61511,0.72002,0.58336,0.3864,0.89029,0.58538,0.86263,0.001139,0.001139,0.001139
80,22249.2,0.99596,0.53364,0.93338,0.54667,0.77313,0.68501,0.43278,0.88864,0.57324,0.86697,0.0010895,0.0010895,0.0010895
81,22526.8,0.98124,0.53195,0.93126,0.5238,0.8174,0.59556,0.39897,0.89998,0.60474,0.8662,0.00104,0.00104,0.00104
82,22804.4,0.98902,0.52475,0.92556,0.70328,0.63936,0.64421,0.42023,0.8709,0.57306,0.86256,0.0009905,0.0009905,0.0009905
83,23082.8,0.97642,0.51426,0.91829,0.68896,0.63769,0.68165,0.44526,0.8654,0.55758,0.86111,0.000941,0.000941,0.000941
84,23361.6,0.98048,0.52162,0.91732,0.53388,0.78905,0.62682,0.40684,0.84165,0.5611,0.86039,0.0008915,0.0008915,0.0008915
85,23647.2,0.98872,0.51881,0.91977,0.62857,0.71761,0.63698,0.40904,0.84361,0.57092,0.86101,0.000842,0.000842,0.000842
86,23927.9,0.99747,0.53422,0.93365,0.51545,0.77444,0.63968,0.41509,0.83959,0.57843,0.85761,0.0007925,0.0007925,0.0007925
87,24200.3,0.9638,0.51733,0.92618,0.63359,0.6822,0.5609,0.37441,0.86487,0.57723,0.86223,0.000743,0.000743,0.000743
88,24477,0.97436,0.52277,0.92115,0.62092,0.6869,0.56924,0.38326,0.84469,0.57033,0.85909,0.0006935,0.0006935,0.0006935
89,24754.1,0.99074,0.52425,0.92647,0.82849,0.57926,0.55576,0.37381,0.90328,0.57557,0.86622,0.000644,0.000644,0.000644
90,25031.8,0.97575,0.52388,0.92805,0.50427,0.75775,0.55699,0.38052,0.88978,0.5744,0.86207,0.0005945,0.0005945,0.0005945
91,25307.3,0.96237,0.48523,0.92526,0.68282,0.63776,0.58907,0.38975,0.86999,0.5751,0.86294,0.000545,0.000545,0.000545
92,25578.1,0.94821,0.47276,0.92278,0.51163,0.80907,0.60392,0.39745,0.89569,0.59204,0.85646,0.0004955,0.0004955,0.0004955
93,25848.8,0.95427,0.47111,0.92048,0.51926,0.8124,0.63257,0.41211,0.84585,0.57744,0.85323,0.000446,0.000446,0.000446
94,26120.1,0.9579,0.4801,0.92967,0.53176,0.76829,0.60371,0.39182,0.84331,0.56814,0.85153,0.0003965,0.0003965,0.0003965
95,26390.9,0.94521,0.46913,0.92536,0.49584,0.76825,0.56703,0.37851,0.87054,0.55959,0.85288,0.000347,0.000347,0.000347
96,26661.3,0.94522,0.4641,0.92554,0.51499,0.77502,0.57422,0.3825,0.84365,0.54361,0.85052,0.0002975,0.0002975,0.0002975
97,26932.3,0.96403,0.47636,0.93021,0.50042,0.73767,0.5622,0.38182,0.85041,0.54852,0.84843,0.000248,0.000248,0.000248
98,27203.6,0.93266,0.46049,0.91748,0.50701,0.76771,0.56227,0.38235,0.84602,0.55275,0.84845,0.0001985,0.0001985,0.0001985
99,27475.4,0.94245,0.45945,0.9237,0.53109,0.76537,0.56768,0.38466,0.85692,0.55189,0.85223,0.000149,0.000149,0.000149
100,27745,0.93965,0.46431,0.92192,0.59955,0.68712,0.60208,0.3978,0.86247,0.55048,0.85341,9.95e-05,9.95e-05,9.95e-05
